item_id,item_name,category,food_description,background_description,aspect_ratio,dimensions
item_001,Chicken Tenders,Appetizers,"Professional food photography of five golden-brown, crispy chicken tenders in a red plastic basket lined with checkered paper.","Shot on a stainless steel counter. Natural daylight coming in from the front pizzeria shop windows. The background is a severely out-of-focus pizzeria kitchen, with ovens and equipment blurred into a pleasing bokeh. The result feels authentic and hearty. --no people, no hands, no logos, no text, no writing, no brand names, no fake menus",16:9,1920x1080
item_002,Utica Greens,Appetizers,"A savory bowl of authentic Utica Greens, featuring sauteed escarole, crispy pancetta, and hot cherry peppers, topped with breadcrumbs.","Shot on a stainless steel counter. Natural daylight coming in from the front pizzeria shop windows. The background is a severely out-of-focus pizzeria kitchen, with ovens and equipment blurred into a pleasing bokeh. The result feels authentic and hearty. --no people, no hands, no logos, no text, no writing, no brand names, no fake menus",16:9,1920x1080
item_003,Arancini,Appetizers,"Two large, golden-fried arancini rice balls in a simple basket, one cut open to reveal the steamy, cheesy risotto center. Served with a side of rich marinara.","Shot on a stainless steel counter. Natural daylight coming in from the front pizzeria shop windows. The background is a severely out-of-focus pizzeria kitchen, with ovens and equipment blurred into a pleasing bokeh. The result feels authentic and hearty. --no people, no hands, no logos, no text, no writing, no brand names, no fake menus",16:9,1920x1080
item_004,Garlic Bread,Appetizers,"A basket of fresh baked garlic bread slices, golden brown with visible garlic and herb butter, served on parchment paper.","Shot on a stainless steel counter. Natural daylight coming in from the front pizzeria shop windows. The background is a severely out-of-focus pizzeria kitchen, with ovens and equipment blurred into a pleasing bokeh. The result feels authentic and hearty. --no people, no hands, no logos, no text, no writing, no brand names, no fake menus",16:9,1920x1080
item_005,Cheesy Garlic Bread,Appetizers,"A basket of sliced garlic bread topped with generously melted mozzarella, toasted to a golden brown.","Shot on a stainless steel counter. Natural daylight coming in from the front pizzeria shop windows. The background is a severely out-of-focus pizzeria kitchen, with ovens and equipment blurred into a pleasing bokeh. The result feels authentic and hearty. --no people, no hands, no logos, no text, no writing, no brand names, no fake menus",16:9,1920x1080
item_006,Homemade Garlic Knots,Appetizers,"Six glistening, homemade garlic knots in a simple red plastic basket lined with parchment paper. They are generously coated in garlic butter, fresh parsley, and grated parmesan cheese.","Shot on a stainless steel counter. Natural daylight coming in from the front pizzeria shop windows. The background is a severely out-of-focus pizzeria kitchen, with ovens and equipment blurred into a pleasing bokeh. The result feels authentic and hearty. --no people, no hands, no logos, no text, no writing, no brand names, no fake menus",16:9,1920x1080
item_007,Tossed Salad,Salads,"A fresh tossed salad in a clear plastic to-go bowl, showcasing crisp iceberg lettuce, black olives, roasted red peppers, and cherry tomatoes, topped with croutons.","Shot on a stainless steel counter. Natural daylight coming in from the front pizzeria shop windows. The background is a severely out-of-focus pizzeria kitchen, with ovens and equipment blurred into a pleasing bokeh. The result feels authentic and hearty. --no people, no hands, no logos, no text, no writing, no brand names, no fake menus",16:9,1920x1080
item_008,Antipasto Salad,Salads,"An abundant antipasto salad in a large clear plastic to-go bowl. Rolled ham, salami, provolone, and fresh mozzarella sit atop crisp lettuce with olives and tomatoes.","Shot on a stainless steel counter. Natural daylight coming in from the front pizzeria shop windows. The background is a severely out-of-focus pizzeria kitchen, with ovens and equipment blurred into a pleasing bokeh. The result feels authentic and hearty. --no people, no hands, no logos, no text, no writing, no brand names, no fake menus",16:9,1920x1080
item_009,Caprese Salad,Salads,"A vibrant Caprese salad with cubed fresh mozzarella, sweet cherry tomatoes, and fresh basil, drizzled with a balsamic glaze in a black to-go bowl.","Shot on a stainless steel counter. Natural daylight coming in from the front pizzeria shop windows. The background is a severely out-of-focus pizzeria kitchen, with ovens and equipment blurred into a pleasing bokeh. The result feels authentic and hearty. --no people, no hands, no logos, no text, no writing, no brand names, no fake menus",16:9,1920x1080
item_010,Grilled Chicken Salad,Salads,"A healthy grilled chicken salad in a clear plastic to-go bowl. A 6oz sliced, perfectly grilled chicken breast sits on top of iceberg lettuce with cherry tomatoes, cucumbers, and kalamata olives.","Shot on a stainless steel counter. Natural daylight coming in from the front pizzeria shop windows. The background is a severely out-of-focus pizzeria kitchen, with ovens and equipment blurred into a pleasing bokeh. The result feels authentic and hearty. --no people, no hands, no logos, no text, no writing, no brand names, no fake menus",16:9,1920x1080
